"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629552","FI003807","FI-HCI-00629552"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629556","FI062802","FI-HCI-00629556"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629558","FI062804|FI062803|FI-HCI-00629557","FI-HCI-00629558"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629607","FI018579","FI-HCI-00629607"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629608","FI018578","FI-HCI-00629608"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629609","FI018499","FI-HCI-00629609"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629610","FI018498","FI-HCI-00629610"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629611","FI061715","FI-HCI-00629611"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629634","FI058550","FI-HCI-00629634"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629645","FI018500","FI-HCI-00629645"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629692","FI085099","FI-HCI-00629692"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629798","FI018501|FI-HCI-00629797","FI-HCI-00629798"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629800","FI058549","FI-HCI-00629800"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629814","FI054646","FI-HCI-00629814"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635099","FI054625","FI-HCI-00635099"
"data/Connection/CP1_20240626_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00635109","","FI-HCI-00635109"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635130","FI067438","FI-HCI-00635130"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635135","FI067439","FI-HCI-00635135"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635140","FI067440","FI-HCI-00635140"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635151","FI067441","FI-HCI-00635151"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635174","FI067442","FI-HCI-00635174"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635234","FI067443","FI-HCI-00635234"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635237","FI067444","FI-HCI-00635237"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635245","FI067445","FI-HCI-00635245"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635246","FI067446","FI-HCI-00635246"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635247","FI067447","FI-HCI-00635247"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635598","FI018290","FI-HCI-00635598"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635950","FI061797","FI-HCI-00635950"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636115","FI060797","FI-HCI-00636115"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00625127","FI06728|FI067286|FI-HCI-00625127","FI-HCI-00625126"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00625314","FI-HCI-00625314","FI-HCI-00625313"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00625352","FI-HCI-00625352","FI-HCI-00625351"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00625860","FI001348|FI-HCI-00625860","FI-HCI-00625859"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00626133","FI062801|FI062800|FI-HCI-00626133","FI-HCI-00626132"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00626212","FI-HCI-00626212","FI-HCI-00626211"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00626303","FI002772|FI002773|FI-HCI-00626303","FI-HCI-00626302"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00626357","FI-HCI-00626357|FI-HCI-00626358","FI-HCI-00626356"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00626519","FI-HCI-00626519","FI-HCI-00626518"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627046","FI-HCI-00627046","FI-HCI-00627045"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627056","FI018491|FI-HCI-00627056","FI-HCI-00627055"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627342","FI018492|FI-HCI-00627342","FI-HCI-00627341"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627345","FI018495|FI-HCI-00627345","FI-HCI-00627344"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627539","FI018569|FI018568|FI054854|FI-HCI-00627539|FI-HCI-00627541","FI-HCI-00627540"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627541","FI018569|FI018568|FI054854|FI-HCI-00627539|FI-HCI-00627541","FI-HCI-00627540"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627545","FI018562|FI018563|FI-HCI-00627545","FI-HCI-00627544"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00627598","FI-HCI-00627598|FI-HCI-00627600|FI-HCI-00627601|FI-HCI-00627602","FI-HCI-00627599"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00628038","FI-HCI-00628038","FI-HCI-00628039"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00628323","FI-HCI-00628322|FI-HCI-00628321|FI-HCI-00628323|FI-HCI-00628324","FI-HCI-00628320"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00628324","FI-HCI-00628322|FI-HCI-00628321|FI-HCI-00628323|FI-HCI-00628324","FI-HCI-00628320"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00628530","FI067820|FI067413|FI-HCI-00628530","FI-HCI-00628529"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629050","FI-HCI-00629050","FI-HCI-00629051"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629186","FI-HCI-00629186","FI-HCI-00629185"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629557","FI062804|FI062803|FI-HCI-00629557","FI-HCI-00629558"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00629797","FI018501|FI-HCI-00629797","FI-HCI-00629798"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635613","FI-HCI-00635613","FI-HCI-00635614"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635855","FI-HCI-00635856|FI-HCI-00635855","FI-HCI-00635857"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635905","FI-HCI-00635905|FI-HCI-00635903","FI-HCI-00635904"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00635903","FI-HCI-00635905|FI-HCI-00635903","FI-HCI-00635904"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636378","FI-HCI-00636378","FI-HCI-00636379"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636411","FI-HCI-00636411","FI-HCI-00636412"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636517","FI-HCI-00636517","FI-HCI-00636516"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636666","FI-HCI-00636666","FI-HCI-00636667"
"data/Connection/CP1_20240626_BATCH_0001.csv","","","FI-HCI-00636714","FI-HCI-00636714","FI-HCI-00636715"
"data/Connection/CP1_20240627_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00636781","","FI-HCI-00636781"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636952","FI058546","FI-HCI-00636952"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636950","FI018502","FI-HCI-00636950"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636953","FI018503","FI-HCI-00636953"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636955","FI018585","FI-HCI-00636955"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636954","FI018586","FI-HCI-00636954"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636956","FI018587|FI018588|FI-HCI-00636957","FI-HCI-00636956"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636959","FI018590|FI018581|FI-HCI-00636958","FI-HCI-00636959"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636961","FI018591|FI018592|FI-HCI-00636960","FI-HCI-00636961"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636963","FI018593","FI-HCI-00636963"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636962","FI018595","FI-HCI-00636962"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636965","FI018597","FI-HCI-00636965"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636964","FI018596","FI-HCI-00636964"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636967","FI018594","FI-HCI-00636967"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636966","FI018589","FI-HCI-00636966"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636969","FI018583|FI018582|FI-HCI-00636968","FI-HCI-00636969"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636971","FI018584|FI018580|FI-HCI-00636970","FI-HCI-00636971"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636972","FI018598","FI-HCI-00636972"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636975","FI018599","FI-HCI-00636975"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636976","FI018600","FI-HCI-00636976"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636974","FI018601","FI-HCI-00636974"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636984","FI018605","FI-HCI-00636984"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636983","FI018604","FI-HCI-00636983"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636986","FI018603","FI-HCI-00636986"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636985","FI018602","FI-HCI-00636985"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636982","FI018606","FI-HCI-00636982"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636996","FI018625","FI-HCI-00636996"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636995","FI018504|FI-HCI-00636998","FI-HCI-00636995"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637000","FI018607","FI-HCI-00637000"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00636999","FI018505","FI-HCI-00636999"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637002","FI018619","FI-HCI-00637002"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637001","FI018621","FI-HCI-00637001"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637005","FI018622","FI-HCI-00637005"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637004","FI018623","FI-HCI-00637004"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637003","FI018624","FI-HCI-00637003"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637007","FI018618","FI-HCI-00637007"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637006","FI018617","FI-HCI-00637006"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637009","FI018616","FI-HCI-00637009"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637008","FI018615","FI-HCI-00637008"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637011","FI018614","FI-HCI-00637011"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637010","FI018613","FI-HCI-00637010"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637013","FI018612","FI-HCI-00637013"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637012","FI018611","FI-HCI-00637012"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637015","FI018610","FI-HCI-00637015"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637014","FI018609","FI-HCI-00637014"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637017","FI018608","FI-HCI-00637017"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637016","FI018620","FI-HCI-00637016"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637033","FI065233","FI-HCI-00637033"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637036","FI061716","FI-HCI-00637036"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637235","FI062798|FI062797|FI-HCI-00637234","FI-HCI-00637235"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637327","FI005057","FI-HCI-00637327"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637339","FI005056","FI-HCI-00637339"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637364","FI017156","FI-HCI-00637364"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637377","FI017157","FI-HCI-00637377"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637378","FI005055","FI-HCI-00637378"
"data/Connection/CP1_20240627_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00637394","","FI-HCI-00637394"
"data/Connection/CP1_20240627_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00637404","","FI-HCI-00637404"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637471","FI005054","FI-HCI-00637471"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637476","FI005053","FI-HCI-00637476"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637523","FI062789","FI-HCI-00637523"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637522","FI062790","FI-HCI-00637522"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637526","FI000587","FI-HCI-00637526"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637525","FI062788","FI-HCI-00637525"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637553","FI062791","FI-HCI-00637553"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637568","FI010169","FI-HCI-00637568"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637569","","FI-HCI-00637569"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637572","FI010168","FI-HCI-00637572"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637592","FI016653","FI-HCI-00637592"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637595","","FI-HCI-00637595"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637594","FI016654","FI-HCI-00637594"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00637596","FI016655","FI-HCI-00637596"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00637597","","FI-HCI-00637597"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637638","FI005060","FI-HCI-00637638"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637647","FI062808","FI-HCI-00637647"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637646","","FI-HCI-00637646"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637649","FI062807","FI-HCI-00637649"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637651","FI062806|FI062805|FI-HCI-00637650","FI-HCI-00637651"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637652","FI062809","FI-HCI-00637652"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637648","FI062810","FI-HCI-00637648"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637656","FI062811|FI-HCI-00637653","FI-HCI-00637656"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637678","FI010170","FI-HCI-00637678"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637679","FI010171","FI-HCI-00637679"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637677","FI010172","FI-HCI-00637677"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637681","FI010174","FI-HCI-00637681"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637691","FI062792","FI-HCI-00637691"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637690","FI062793","FI-HCI-00637690"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637694","FI062795|FI062794|FI-HCI-00637695","FI-HCI-00637694"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637701","FI062796","FI-HCI-00637701"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637795","FI016656","FI-HCI-00637795"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637790","","FI-HCI-00637790"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00637799","FI016657","FI-HCI-00637799"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00637798","","FI-HCI-00637798"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00637797","","FI-HCI-00637797"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637801","FI016658","FI-HCI-00637801"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637800","FI016659","FI-HCI-00637800"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00637802","","FI-HCI-00637802"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637822","FI010175","FI-HCI-00637822"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637926","FI062812","FI-HCI-00637926"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637978","FI062813","FI-HCI-00637978"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637977","FI062814","FI-HCI-00637977"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00637975","FI062815","FI-HCI-00637975"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638047","FI010176","FI-HCI-00638047"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638054","FI010177","FI-HCI-00638054"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638109","FI010178","FI-HCI-00638109"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638144","FI-HCI-00638143","FI-HCI-00638144"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638151","FI010179","FI-HCI-00638151"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638159","FI053252","FI-HCI-00638159"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638515","FI007313","FI-HCI-00638515"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00638525","FI007308","FI-HCI-00638525"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639002","FI062817|FI062816|FI-HCI-00638999","FI-HCI-00639002"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639036","FI001343","FI-HCI-00639036"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639035","FI001345","FI-HCI-00639035"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00639039","FI001344","FI-HCI-00639039"
"data/Connection/CP1_20240627_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00639038","","FI-HCI-00639038"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639045","FI062818","FI-HCI-00639045"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639057","FI062819","FI-HCI-00639057"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639056","FI062820","FI-HCI-00639056"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639060","FI062822|FI062821|FI-HCI-00639059","FI-HCI-00639060"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639072","FI062826|FI062825|FI-HCI-00639073","FI-HCI-00639072"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639075","FI062827","FI-HCI-00639075"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639077","FI062823","FI-HCI-00639077"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639078","FI062824","FI-HCI-00639078"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639114","FI085050|FI-HCI-00639113","FI-HCI-00639114"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639678","FI058334","FI-HCI-00639678"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639677","FI050998","FI-HCI-00639677"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639682","FI058426","FI-HCI-00639682"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639688","FI062829|FI062828|FI-HCI-00639686","FI-HCI-00639688"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00639726","FI085051|FI-HCI-00639727","FI-HCI-00639726"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695069","FI002764","FI-HCI-00695069"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695070","FI007314","FI-HCI-00695070"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695130","FI062831|FI062830|FI-HCI-00695129","FI-HCI-00695130"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695131","FI062832","FI-HCI-00695131"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695152","FI062834|FI062833|FI-HCI-00695151","FI-HCI-00695152"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695172","FI062835","FI-HCI-00695172"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695197","FI062837|FI062836|FI-HCI-00695196","FI-HCI-00695197"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695198","FI062838","FI-HCI-00695198"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695427","FI062840|FI-HCI-00695426","FI-HCI-00695427"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695504","FI065320","FI-HCI-00695504"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695505","FI065353","FI-HCI-00695505"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695630","FI067828","FI-HCI-00695630"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695733","FI062846|FI062845|FI-HCI-00695734","FI-HCI-00695733"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695735","FI062848|FI062847|FI-HCI-00695736","FI-HCI-00695735"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695739","FI062841","FI-HCI-00695739"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695740","FI062842","FI-HCI-00695740"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695741","FI062844|FI-HCI-00695742","FI-HCI-00695741"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695751","FI052722","FI-HCI-00695751"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00695830","FI052638","FI-HCI-00695830"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696010","FI051472","FI-HCI-00696010"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696095","FI007309","FI-HCI-00696095"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696157","FI062850|FI062849|FI-HCI-00696156","FI-HCI-00696157"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696161","FI062851","FI-HCI-00696161"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696163","FI062852","FI-HCI-00696163"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696164","FI062853","FI-HCI-00696164"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696165","FI062854","FI-HCI-00696165"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696166","FI062855","FI-HCI-00696166"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696167","FI062856","FI-HCI-00696167"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696169","FI062858|FI062857|FI-HCI-00696168","FI-HCI-00696169"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696170","FI062859","FI-HCI-00696170"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696171","FI062860","FI-HCI-00696171"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696172","FI062861","FI-HCI-00696172"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696176","FI062862","FI-HCI-00696176"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696177","FI062863","FI-HCI-00696177"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696179","FI062864|FI-HCI-00696180","FI-HCI-00696179"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696187","FI007068","FI-HCI-00696187"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696188","FI007067","FI-HCI-00696188"
"data/Connection/CP1_20240627_BATCH_0001.csv","","","FI-HCI-00696200","FI053063","FI-HCI-00696200"
